sentiment,preprocessed_text,tweet_length
0,sooo sad miss san diego,5
0,bos bullying,2
0,interview leave,2
0,son release bought,3
2,2am feeding baby fun smile coo,6
2,journey wow u cooler hehe possible,6
2,like song love story taylor swift,6
0,sharpie running dangerously low ink,5
0,want music tonight lost voice,5
0,uh oh sunburned,3
0,sok trying plot alternative speak sigh,6
0,ive sick past day hair look wierd didnt hat look,10
0,home gon na miss,4
2,playing ghost online interesting new update kirin pet metamorph job wait dragon pet,13
2,free fillin app ipod fun im addicted,7
0,im sorry,2
0,way malaysiano internet access twit,5
2,juss came backk berkeleyy omg madd fun havent minute whassqoodd,10
0,went sleep power cut noida power working,7
2,im going home seen new twitter design quiteheavenly isn,9
2,hope unni audition fighting dahye unni,6
0,consolation got bmi tested hahaha say obesed unhappy 10 minute,10
2,thats funny cute kid,4
0,born raised nyc living texas past 10 year miss ny,10
0,im soooooo sleeeeepy day o school todaysniffle,7
2,little happy wine jeje ok itsm free time care jaja love day,12
2,im avid fan magazine love magazine,6
2,love im available 5pm dear love help convert vidsï½,9
0,egh blah boooooooooooo dunno wan na work hangover suckkkkkk im drunk mess,12
0,donbt like peel prawn dont like going shopping running money crawling round car looking,14
0,case got new week im thrilled,6
0,u dissappointed past day,4
2,romance zero funny,3
0,bah coworker ran work late bag smacked knee hurt,9
0,aw torn ace heart hunchback,5
0,lost friend im sleepyi wan na home,7
0,easily,1
2,better way spoil mum let kick relax nice meal bottle favorite wine wine red,14
0,mannnn _ got iphone im jealous,6
2,he awesome worked he good friend,6
2,chilliin,1
2,celticslakers rematch sound better dont think lol,7
0,wow missin family today baddd,5
0,sooo tired,2
2,thank yyyyyyyyyoooooooooouuuuu,2
2,lucky kidi wan na loserville pity im oz,8
0,sick flu like thing,4
0,reply simfinger problem irape parody video response sorry guy,9
2,happy star war day enjoy holiday uk,7
0,miss bby wish going tomorrow good,6
2,im working isnt ready post publicly beta testing cool new script coded,12
2,sweeeeet san fran awesome love,5
0,waiting sleeping pill kick gon na tired work tomorrow,9
2,happy mother day mum,4
0,caseys gone piddled little carpet shes prolly freaked cause new,10
0,hemp cloth marvelous unfortunately,4
2,saw 3d baddie best,4
2,4am im beach pretty,4
0,1 week post myhorrible traumatic jumping cholla accidentchollas dirty trickpieces starting emerge hand ouch,14
0,realy wanted cause nice everybodys busy,6
2,awesome im ocean beach know way yourbiggestfan im real big fan,11
2,haha know work blip apart obvious thanks reblipping song nice day,11
2,safe trip joshy pooyoull knock dead speech,7
2,woof wish allowed,3
2,thank afrin nasal spray got giant teacup tonight,8
2,aww love daddy work 7 day week day try sf,10
0,test todayyy dont feel confident anyy,6
0,graduation im little sad want hang,6
2,hahaa awesomee,2
2,holy smoke star trek freaking awesomeeeee,6
0,looking forward week math geography english french exam totalling 7 hour,11
0,poor outside sleep garden sun good dont forget suncream,9
0,,0
2,prob hun,2
2,hey mia totally adore music cd,6
2,shopping cleaning bmfing webcam chatting nephew spesh good bank holiday monday nonetheless,12
2,o need ask lmao love,5
0,splinter look painfulbut heroic saving mr pickle,7
0,sad,1
2,nice tweeting sunday 10th celebrating mother day today nice yer mom,11
2,decided 2 trans frm relaxed 2 natural hair wish head looked like root age instant gratification,16
0,missed awesome weather movie,4
0,kid terrible good evans id childline,6
0,unfortunatley aerlingus longer fly copenhagen fly ryanair billund drive copenhagen day,11
0,whats sad actually google term suck tho,7
0,hate fighting,2
0,carwarmed sprite taste like sore throat,6
2,candle wax enjoyable,3
2,shes unassuming unpretentious shes suppose thats shes endearingbecause relate,9
2,goooooddd morning tweet week workout mention got new glass yesterday,10
0,hate,1
2,fine going big walk today 20 mile,7
0,want red cruiser dont like one lmfao,7
0,bugger forgot washing machine,4
2,_laurie sending love blessing healing thought family peace,8
0,hurtsreally bad,2
0,modem offline week god bless 3g network tim left schedule brutal,11
0,parent teacher thing yesterday boring going skl saturday lol,9
2,lichfield tweetup sound like fun hope,6
2,bevvies 2day twngreat day,4
2,night myers wout lydia im actually excited summer,8
2,good morning,2
2,best,1
0,url previous post timer job id removed space messed url e,11
0,nooooo secret namerebecca,3
0,miss neice wait bad n grown lol,7
0,hope car illness terminal,4
2,watched xmen origin wolverine totally loved haha,7
2,voted u personal myspace talking fake 3 u helped hrdest time life x,13
0,im sad missed guy night,5
0,today day high school ended going home sick stupid dead rat,11
0,lost tooth 2day whilst eating gumoww,6
2,happy 1 year 3,4
2,oh hella forgot official good morning like hear goooooooooooood morrrrrrrrning twitterville lol,12
0,vote day,2
0,im starving diet killing eat 8pm,6
0,im soo boredim deffo missing music channel,7
2,nite nite bday girl fun concert,6
0,sleeping lost voice couple day ago,6
0,hate parked car get hit,5
0,creeper feel disappointed cyberstalking skill internet privacy,7
0,going bed late headache,4
2,happy mother day mom,4
2,im thinking im going fun tonightand maybe change coming,9
2,haha know handle fame thank,5
2,yes sober hahaha tanghaling tapat dude haha wild dont kno plan plan,12
2,miss icarly son huge crush miranda,6
2,feeling smooth like chrome,4
0,ew traffic,2
0,walking class hate having bikeespecially,5
0,failed inspection know pas wooven woantitip bracket sold woven worse tax,11
2,jonas brother live party rocking hard love song,8
2,happy mother day mother world,5
2,35mins 1hr 20mins google wave demo look lot fun love test,11
2,sleepy tabz heading bed fun night listened episode jossd,9
2,screw review thought wolverine awesome dominic monaghan liking,8
2,followed recently dont offended havent followed hit limit hopefully free soon,11
2,happy monday going tavares today hope blessed day,8
2,cool luv,2
2,thats need thereto represent blackberry,5
2,yeah thinking ahaha,3
0,im sleeping accepts appology,4
0,wolverine bos seriously william,4
2,died laptop screen set 100 brightness reinstalled window vista got headache insanedefaults,12
0,trying decide movie friend going lol p bible study 2nite mean day cake buy,14
2,discovered cause bug new netplayer 4 build publishing bug fix hopefully new beta tomorrow,14
0,yes dont die normally lead small animal getting harmed,9
2,writing report card soooo tired amazing day check fb soon,10
2,good morning wonderful day neighborhood thanks following 60 morning,9
2,ftsk mercy mercedes amazing tonight,5
2,hope ok,2
2,school hurt seeing day,4
2,went party night dindin showed matching outfit great mind think alike happy birthday ate lara,15
2,happy bday woke earth wish bit late,7
2,thank teaching value better person day love youre best mum world,11
2,happy mother day,3
2,laugh im glad self confidence wonderful trait ill applaud extra loud okay,12
2,thanks,1
2,getting ready week nice today stuck inside working,8
0,tres depressed,2
0,felt like behaved like son ate compensate pigged homeroasted sugar almond painful tum threw feel sick,16
2,happy mother day people love mom lot,7
0,im sorry hear,3
2,thats awesome dude yay surprise celebrity got meet year ago soooo friendly,12
2,make happy hear girl talk tweet nba nugget love,9
0,know neck jacked forced pay parking bc turn head parallel park free space,13
0,going miss roomie longer roomy starting tomorrow,7
0,yep finished chocked spelling grammatical error im cleaning tomorrow popping hehe,11
2,watching ellen love dish tanning gorgeous,6
0,whats goin hun im worried,5
0,im bannished work till 6,5
2,tonight party w girl minus vita,6
2,saw play amazing,3
2,_ glad break twitter virginity,5
0,dinner fam missed,3
2,know worth shot,3
2,opened facebook account im little confused dont twitter better,9
0,ship im stuck,3
2,dustbin baby 1130 wait x,5
0,going dwell happened passed shame supportive life x,8
0,laying bed til workkk oh life definitely pinched nerve,9
0,today busy day exhausting,4
0,sorry hear ur flight got cancelled blow,7
0,ohh tooth hurt ohh im sad hurt,7
2,distracted id like thank new follower taking trouble follow feelin love,11
0,u think u bill haii finished paying thats y im broke,11
2,mcfly gig nightt omg amazin didnt sit thing mcfly ma best mate tutu,13
0,2 day sleep migraine thought life postr01 meant relaxing,9
0,suck,1
2,pretty wide awake,3
0,miss daddy mommy,3
0,dog officially depressed brother dog gone doesnt want outside play halfheartedly,11
2,frist post new car parent exciting,6
0,argh noo missed killer wossy suck missed brandon total failure know repeated investigate,13
0,seriously bored talk tired sleep,5
0,lost help good home,4
0,ok ive got bit bad lifting drum hardware car downer,10
2,oh nice going,3
2,gon na celebrate mother day family gon na start partying tonite,11
2,agree,1
0,computer hopeless,2
2,90 degree gross sky thunderstormsperfect match mood lol,8
2,_2nd aww thanks,3
0,sorry rb ps3,3
0,stuck finger throat bunch bump tongue throat,7
0,dang url went,3
0,ohoh missed ur tweet im gon na stay awake night announcement time difference,13
0,damnit suck one thought id drag lol,7
0,sooo crazy fever,3
0,spending saturday morning taking note research essay stupid recalled book im fair,12
2,review sunehre ad placement,4
2,aww loooove,2
2,awesome lucky,2
2,haha im jewish love,4
0,lm 3 day matt fun weekend,6
0,feel pain way,3
0,sadly didnt come,3
2,wait boy tomorrow,3
0,aww miss driving elmwood,4
2,omg wango tango awsome love baby taking,7
2,version 2 live interactive transsiberian ticket planner launched cool,9
2,_30439 wish,2
0,im 25 december thats good big birthday 30 21 fly sure,11
2,night way funny,3
2,woo cavs happy mother day,5
2,thanks warm welcome didnt plan arrival time air,8
0,sorry friend im swamped deadline right family visiting boot charade,10
0,sunburn peeling,2
0,laying mooks soo comfy fn play pen thought ill dont cuddle,11
0,hate dentist,2
0,aimed joining insorry,3
0,im taking twitter break cell dying,6
0,wish nail stupid job,4
2,good,1
2,yep infact popular miss india 99 talented film actress lot,10
0,dosent want work tomorrow,4
2,daniel won dsds voice great,5
